date,slot,interval_start,load_kwh,pv_kwh,price,forecast_load_kwh,fc_in_effect_kwh,forecast_net_kwh,risk_net_kwh,residual_count,q0_kwh,qA_kwh,down_kwh,up_kwh,plan_ref_soc_kwh,reserve_kwh,stage_signal_kwh,ldr_delta_kwh,ldr_lambda,soc_start_kwh,charge_kwh,discharge_kwh,emergency_kwh,unused_kwh,soc_end_kwh,retained_cost,down_cost,up_cost,emergency_cost,total_cost,stage,calibration_used
2025-05-28,80,2025-05-28 13:20:00,1048.0683333333334,1461.8,0.8416,1020.5683333333333,1413.6130073117902,-393.0446739784569,-351.20968180055104,21,0.0,0.0,0.0,0.0,9922.512216705094,5889.616168263645,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,0.0,0.0,413.73166666666657,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-05-28,81,2025-05-28 13:30:00,1011.0002833333333,1421.7666499999998,0.8618,1033.0250666666668,1375.728885209035,-342.70381854236825,-282.90669138187445,21,0.0,0.0,0.0,0.0,10177.12823894878,6144.232190507331,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,0.0,0.0,410.7663666666665,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-05-28,82,2025-05-28 13:40:00,1009.3518333333333,1357.9405166666668,0.8623,1038.4164833333332,1336.6190654121513,-298.20258207881807,-226.660081461534,21,0.0,0.0,0.0,0.0,10381.12231226416,6348.226263822711,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,0.0,0.0,348.5886833333335,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-05-28,83,2025-05-28 13:50:00,1042.8866666666665,1317.2437499999999,0.9026,1026.0933333333335,1300.5721666666666,-274.4788333333331,-196.5995499999999,21,0.0,0.0,0.0,0.0,10558.06190726416,6525.165858822711,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,0.0,0.0,274.3570833333333,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-05-28,84,2025-05-28 14:00:00,1039.1284833333334,1331.4257166666666,0.9754,1029.1025166666666,1266.8048971016094,-237.70238043494282,-138.4110801801994,21,0.0,0.0,0.0,0.0,10682.631879426339,6649.73583098489,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,0.0,0.0,292.2972333333332,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-05-28,85,2025-05-28 14:10:00,1022.6326833333333,1298.7615166666667,1.0002,1033.92125,1231.5895803905544,-197.66833039055427,-89.887453669239,21,0.0,0.0,0.0,0.0,10763.530587728654,6730.6345392872045,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,0.0,0.0,276.12883333333343,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-05-28,86,2025-05-28 14:20:00,1019.0466666666666,1219.9624999999999,0.9978,1031.2483333333332,1194.7982585958505,-163.54992526251726,-27.11691184194683,21,0.0,0.0,0.0,0.0,10787.935808386406,6755.039759944957,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,0.0,0.0,200.91583333333324,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-05-28,87,2025-05-28 14:30:00,1024.2540000000001,1192.7646833333333,1.0271,1026.9818666666667,1156.3029737798465,-129.32110711317978,0.0,21,0.0,0.0,0.0,0.0,10787.935808386406,6755.039759944957,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,0.0,0.0,168.5106833333332,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-05-28,88,2025-05-28 14:40:00,1013.64795,1162.6838666666665,1.0906,1022.0798333333333,1115.975768004891,-93.89593467155771,-13.40465734843815,21,0.0,0.0,0.0,0.0,10800.0,6767.103951558551,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,0.0,0.0,149.03591666666648,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-05-28,89,2025-05-28 14:50:00,995.245,1121.3625,0.9376,1019.7049999999999,1073.6886833333333,-53.983683333333374,0.0,21,0.0,0.0,0.0,0.0,10800.0,6767.103951558551,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,0.0,0.0,126.11749999999995,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-05-28,90,2025-05-28 15:00:00,1002.3984999999999,1116.4403333333332,0.6694,1022.8746833333333,1028.4695002974156,-5.59481696408227,20.56955048737018,21,0.0,20.56955048737018,0.0,20.56955048737018,10800.0,6767.103951558551,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,0.0,0.0,134.6113838207035,10800.0,0.0,0.0,20.653885644368398,0.0,20.653885644368398,3,True
2025-05-28,91,2025-05-28 15:10:00,1020.6149,1079.9972,0.66,1021.1193166666667,979.976924046795,41.14239261987166,46.27019875807184,21,46.27019875807184,46.27019875807184,0.0,0.0,10800.0,6767.103951558551,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,0.0,0.0,105.65249875807183,10800.0,30.53833118032742,0.0,0.0,0.0,30.53833118032742,3,True
2025-05-28,92,2025-05-28 15:20:00,1039.48,986.09375,0.7217,1036.4616666666668,929.0293835699404,107.43228309672645,115.0484759099578,21,113.68464449392513,115.0484759099578,0.0,1.3638314160326672,10800.0,6767.103951558551,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,0.0,0.0,61.66222590995778,10800.0,82.04620793126577,0.0,1.4764156994261637,0.0,83.52262363069194,3,True
2025-05-28,93,2025-05-28 15:30:00,1056.1812,881.0501666666668,0.7308,1091.5337833333333,876.4453078553214,215.0884754780119,229.8906525321379,21,229.8906525321379,229.8906525321379,0.0,0.0,10800.0,6767.103951558551,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,0.0,0.0,54.75961919880467,10800.0,168.00408887048638,0.0,0.0,0.0,168.00408887048638,3,True
2025-05-28,94,2025-05-28 15:40:00,1036.0517666666667,811.0449166666667,0.7534,1075.2058666666667,823.0431258914069,252.16274077525975,292.43578376285063,21,292.43578376285063,292.43578376285063,0.0,0.0,10800.0,6767.103951558551,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,0.0,0.0,67.42893376285065,10800.0,220.32111948693165,0.0,0.0,0.0,220.32111948693165,3,True
2025-05-28,95,2025-05-28 15:50:00,1017.0766666666667,777.5124999999999,0.7823,1011.2399999999999,769.6412666666666,241.59873333333326,264.44899999999996,21,264.44899999999996,264.44899999999996,0.0,0.0,10800.0,6767.103951558551,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,0.0,0.0,24.884833333333177,10800.0,206.87845269999997,0.0,0.0,0.0,206.87845269999997,3,True
2025-05-28,96,2025-05-28 16:00:00,1070.8742833333333,744.6577666666667,0.8055,1034.8429666666666,714.6426159063159,320.2003507603507,358.15194074261365,21,358.15194074261365,358.15194074261365,0.0,0.0,10800.0,6767.103951558551,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,0.0,0.0,31.935424075947026,10800.0,288.4913882681753,0.0,0.0,0.0,288.4913882681753,3,True
2025-05-28,97,2025-05-28 16:10:00,1086.0848666666668,703.1549833333333,0.8271,1056.9195833333333,657.0396955270218,399.87988780631156,437.9770353825244,21,437.9770353825244,437.9770353825244,0.0,0.0,10800.0,6767.103951558551,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,0.0,0.0,55.04715204919091,10800.0,362.2508059648859,0.0,0.0,0.0,362.2508059648859,3,True
2025-05-28,98,2025-05-28 16:20:00,1033.7733333333333,644.1875,0.8519,1040.2416666666666,598.5353888044302,441.70627786223633,461.5877153853779,21,458.4600800663221,461.5877153853779,0.0,3.1276353190557984,10800.0,6767.103951558551,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,0.0,0.0,72.0018820520446,10800.0,390.56214220849984,0.0,3.996648792455452,0.0,394.5587910009553,3,True
2025-05-28,99,2025-05-28 16:30:00,1004.6915,563.2717833333334,0.8791,1040.4535166666667,540.8325790141874,499.62093765247926,508.954150428494,21,486.2002069726607,508.954150428494,0.0,22.753943455833337,10800.0,6767.103951558551,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,0.0,0.0,67.53443376182736,10800.0,427.418601949666,0.0,30.004487538034628,0.0,457.4230894877007,3,True
2025-05-28,100,2025-05-28 16:40:00,1047.6877833333333,497.67903333333334,0.9024,1046.7992166666666,485.63414943193976,561.1650672347268,563.8446227366755,21,518.2891345675813,537.9947261373601,0.0,19.70559156977879,10771.277892667427,6738.381844225978,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,12.014023862639874,0.0,0.0,10786.651084597066,467.70411503378534,0.0,26.673488748852566,0.0,494.3776037826379,3,True
2025-05-28,101,2025-05-28 16:50:00,1099.0916666666667,451.02500000000003,0.9163,1060.2033333333334,434.64298333333335,625.56035,642.2886666666666,21,613.9564833333332,613.9564833333332,0.0,0.0,10739.797688963723,6706.901640522274,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10786.651084597066,0.0,34.11018333333345,0.0,0.0,10748.750880893362,562.5683256783332,0.0,0.0,0.0,562.5683256783332,3,True
2025-05-28,102,2025-05-28 17:00:00,1054.4206666666666,394.9366166666667,0.9264,1091.3792666666666,387.0341291857397,704.345137480927,741.5456660850191,21,694.8878739160737,694.8878739160737,0.0,0.0,10687.955697664895,6655.059649223445,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10748.750880893362,35.403823916073634,0.0,0.0,0.0,10780.614322417829,643.7441263958507,0.0,0.0,0.0,643.7441263958507,3,True
2025-05-28,103,2025-05-28 17:10:00,1041.6615333333332,348.41361666666666,0.9462,1076.9352166666665,341.0426655253497,735.8925511413167,756.2715399781916,21,715.8922921873342,715.8922921873342,0.0,0.0,10643.089866786164,6610.193818344715,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10780.614322417829,21.539641757968234,0.0,0.0,1.1047337626994889,10800.0,677.3772868676557,0.0,0.0,0.0,677.3772868676557,3,True
2025-05-28,104,2025-05-28 17:20:00,1093.7266666666667,312.33750000000003,0.9742,1041.265,296.9615207310388,744.3034792689614,754.787043389978,21,753.0711466157612,753.0711466157612,0.0,0.0,10641.183314814813,6608.287266373363,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10800.0,0.0,28.318020050905375,0.0,0.0,10768.535533276772,733.6419110330745,0.0,0.0,0.0,733.6419110330745,3,True
2025-05-28,105,2025-05-28 17:30:00,1094.7256,265.96038333333337,0.9862,1053.8878666666667,255.0836231816822,798.8042434849845,817.0756110555003,21,817.0756110555003,817.0756110555003,0.0,0.0,10641.183314814813,6608.287266373363,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10768.535533276772,0.0,11.689605611166371,0.0,0.0,10755.547082597699,805.7999676229343,0.0,0.0,0.0,805.7999676229343,3,True
2025-05-28,106,2025-05-28 17:40:00,957.8117166666666,222.9274333333333,0.976,949.9099,215.70190125615525,734.2079987438448,753.1208138476561,21,753.1208138476561,753.1208138476561,0.0,0.0,10641.183314814813,6608.287266373363,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10755.547082597699,18.236530514322794,0.0,0.0,0.0,10771.959960060589,735.0459143153123,0.0,0.0,0.0,735.0459143153123,3,True
2025-05-28,107,2025-05-28 17:50:00,765.8333333333334,185.875,1.0742,769.23,179.10928333333334,590.1207166666667,624.7492666666666,21,624.7492666666666,624.7492666666666,0.0,0.0,10641.183314814813,6608.287266373363,-26.701433373894535,-4062.8029232855015,-1.120047542964166,10771.959960060589,31.15559993267905,0.0,0.0,13.635333400654165,10800.0,671.1056622533333,0.0,0.0,0.0,671.1056622533333,3,True
2025-05-28,108,2025-05-28 18:00:00,705.8913833333332,143.2209,1.2313,740.0403,141.46663517310196,598.573664826898,634.3837953329578,21,634.3837953329578,634.3837953329578,0.0,0.0,10641.183314814813,10398.379958452831,-17.403978879068163,-230.91269953315282,0.6832148505493794,10800.0,0.0,0.0,0.0,71.71331199962458,10800.0,781.116767193471,0.0,0.0,0.0,781.116767193471,4,True
2025-05-28,109,2025-05-28 18:10:00,739.4806166666667,105.61706666666667,1.2561,787.8252166666666,101.4731670956446,686.352049571022,729.7623247757122,21,729.7623247757122,729.7623247757122,0.0,0.0,10641.183314814813,10398.379958452831,-17.403978879068163,-230.91269953315282,0.6832148505493794,10800.0,0.0,0.0,0.0,95.89877477571213,10800.0,916.654456150772,0.0,0.0,0.0,916.654456150772,4,True
2025-05-28,110,2025-05-28 18:20:00,777.5916666666667,74.51875,1.2447,813.8683333333333,63.229324320283446,750.6390090130499,802.1152895567337,21,802.1152895567337,802.1152895567337,0.0,0.0,10641.183314814813,10398.379958452831,-17.403978879068163,-230.91269953315282,0.6832148505493794,10800.0,0.0,0.0,0.0,99.04237289006699,10800.0,998.3929009112665,0.0,0.0,0.0,998.3929009112665,4,True
2025-05-28,111,2025-05-28 18:30:00,767.9041333333333,40.92588333333333,1.2545,791.2556,30.835552066340806,760.4200479336591,811.4941708677064,21,811.4941708677064,811.4941708677064,0.0,0.0,10641.183314814813,10398.379958452831,-17.403978879068163,-230.91269953315282,0.6832148505493794,10800.0,0.0,0.0,0.0,84.51592086770643,10800.0,1018.0194373535377,0.0,0.0,0.0,1018.0194373535377,4,True
2025-05-28,112,2025-05-28 18:40:00,770.3774,13.646133333333333,1.2522,761.1731166666667,8.392295553138922,752.7808211135277,784.4057793956616,21,784.4057793956616,784.4057793956616,0.0,0.0,10641.183314814813,10398.379958452831,-17.403978879068163,-230.91269953315282,0.6832148505493794,10800.0,0.0,0.0,0.0,27.674512728994955,10800.0,982.2329169592475,0.0,0.0,0.0,982.2329169592475,4,True
2025-05-28,113,2025-05-28 18:50:00,786.0383333333333,0.0,1.2881,745.3883333333333,0.0,745.3883333333333,783.2266666666666,21,783.2266666666666,783.2266666666666,0.0,0.0,10641.183314814813,10398.379958452831,-17.403978879068163,-230.91269953315282,0.6832148505493794,10800.0,0.0,2.8116666666667243,0.0,0.0,10796.875925925926,1008.8742693333332,0.0,0.0,0.0,1008.8742693333332,4,True
2025-05-28,114,2025-05-28 19:00:00,758.1957333333334,0.0,1.3466,738.3349166666667,0.0,738.3349166666667,750.5519999999999,21,0.0,0.0,0.0,0.0,9807.236648148146,9564.433291786165,-17.403978879068163,-230.91269953315282,0.6832148505493794,10796.875925925926,0.0,758.1957333333334,0.0,0.0,9954.436222222223,0.0,0.0,0.0,0.0,0.0,4,True
2025-05-28,115,2025-05-28 19:10:00,744.5501833333333,0.4322333333333333,1.3523,766.09555,0.0,766.09555,795.7335,21,0.0,0.0,0.0,0.0,8923.088314814813,8680.284958452832,-17.403978879068163,-230.91269953315282,0.6832148505493794,9954.436222222223,0.0,744.11795,0.0,0.0,9127.638500000001,0.0,0.0,0.0,0.0,0.0,4,True
2025-05-28,116,2025-05-28 19:20:00,777.5616666666666,0.0,1.3445,808.46,0.0,808.46,849.0,21,18.226666666666574,18.226666666666574,0.0,0.0,8000.006833333332,7757.203476971352,-17.403978879068163,-230.91269953315282,0.6832148505493794,9127.638500000001,0.0,759.335,0.0,0.0,8283.932944444445,24.50575333333321,0.0,0.0,0.0,24.50575333333321,4,True
2025-05-28,117,2025-05-28 19:30:00,824.9513499999999,0.0,1.3483,811.0043333333333,0.0,811.0043333333333,835.7533666666667,21,11.144083333333356,11.144083333333356,0.0,0.0,7083.774296296295,6840.970939934315,-17.403978879068163,-230.91269953315282,0.6832148505493794,8283.932944444445,0.0,813.8072666666666,0.0,0.0,7379.702648148149,15.025567558333364,0.0,0.0,0.0,15.025567558333364,4,True
2025-05-28,118,2025-05-28 19:40:00,819.3272166666667,0.031033333333333333,1.349,799.7084333333333,0.0,799.7084333333333,826.0560166666667,21,0.0,0.0,0.0,0.0,6165.9342777777765,5923.130921415796,-17.403978879068163,-230.91269953315282,0.6832148505493794,7379.702648148149,0.0,819.2961833333334,0.0,0.0,6469.373555555556,0.0,0.0,0.0,0.0,0.0,4,True
2025-05-28,119,2025-05-28 19:50:00,791.3083333333334,0.0,1.3473,795.3666666666667,0.0,795.3666666666667,810.2566666666665,21,0.0,0.0,0.0,0.0,5265.649092592592,5022.845736230612,-17.403978879068163,-230.91269953315282,0.6832148505493794,6469.373555555556,0.0,791.3083333333334,0.0,0.0,5590.142074074074,0.0,0.0,0.0,0.0,0.0,4,True
2025-05-28,120,2025-05-28 20:00:00,825.7825333333334,0.0,1.3482,791.2485166666667,0.0,791.2485166666667,794.9579166666666,21,0.0,0.0,0.0,0.0,4382.362518518517,4139.559162156537,-17.403978879068163,-230.91269953315282,0.6832148505493794,5590.142074074074,0.0,825.7825333333334,0.0,0.0,4672.6059259259255,0.0,0.0,0.0,0.0,0.0,4,True
2025-05-28,121,2025-05-28 20:10:00,807.7172,0.0022333333333333333,1.3513,775.4627666666667,0.0,775.4627666666667,800.6039833333334,21,0.0,0.0,0.0,0.0,3492.8025370370356,3249.9991806750554,-17.403978879068163,-230.91269953315282,0.6832148505493794,4672.6059259259255,0.0,807.7149666666667,0.0,0.0,3775.1448518518514,0.0,0.0,0.0,0.0,0.0,4,True
2025-05-28,122,2025-05-28 20:20:00,747.3283333333334,0.0,1.34,766.7983333333333,0.0,766.7983333333333,806.0166666666665,21,385.454033333335,385.454033333335,0.0,0.0,3025.5107222222227,2782.7073658602426,-17.403978879068163,-230.91269953315282,0.6832148505493794,3775.1448518518514,0.0,361.87429999999836,0.0,0.0,3373.0622962962975,516.508404666669,0.0,0.0,0.0,516.508404666669,4,True
2025-05-28,123,2025-05-28 20:30:00,773.9191833333333,0.0,1.3489,797.1311666666667,0.0,797.1311666666667,815.9284833333335,21,0.0,0.0,0.0,0.0,2118.923518518519,1876.120162156539,-17.403978879068163,-230.91269953315282,0.6832148505493794,3373.0622962962975,0.0,773.9191833333333,0.0,0.0,2513.152092592594,0.0,0.0,0.0,0.0,0.0,4,True
2025-05-28,124,2025-05-28 20:40:00,793.2032166666667,0.0,1.3952,825.7645333333334,0.0,825.7645333333334,853.62305,21,26.59188333333327,26.59188333333327,0.0,0.0,1200.0,1200.0,-17.403978879068163,-230.91269953315282,0.6832148505493794,2513.152092592594,0.0,766.6113333333334,0.0,0.0,1661.3617222222233,37.10099562666658,0.0,0.0,0.0,37.10099562666658,4,True
2025-05-28,125,2025-05-28 20:50:00,781.4566666666666,0.0,1.2226,834.9833333333332,0.0,834.9833333333332,870.5866666666666,21,870.5866666666666,870.5866666666666,0.0,0.0,1200.0,1200.0,-17.403978879068163,-230.91269953315282,0.6832148505493794,1661.3617222222233,89.13,0.0,0.0,0.0,1741.5787222222234,1064.3792586666666,0.0,0.0,0.0,1064.3792586666666,4,True
2025-05-28,126,2025-05-28 21:00:00,805.2095166666667,0.0,0.9332,836.7934166666668,0.0,836.7934166666668,875.8838833333335,21,875.8838833333335,875.8838833333335,0.0,0.0,1200.0,1200.0,-17.403978879068163,-230.91269953315282,0.6832148505493794,1741.5787222222234,70.67436666666686,0.0,0.0,0.0,1805.1856522222236,817.3748399266668,0.0,0.0,0.0,817.3748399266668,4,True
2025-05-28,127,2025-05-28 21:10:00,784.8864,0.0,0.9068,800.22375,0.0,800.22375,843.0435166666666,21,843.0435166666666,843.0435166666666,0.0,0.0,1200.0,1200.0,-17.403978879068163,-230.91269953315282,0.6832148505493794,1805.1856522222236,58.15711666666664,0.0,0.0,0.0,1857.5270572222234,764.4718609133333,0.0,0.0,0.0,764.4718609133333,4,True
2025-05-28,128,2025-05-28 21:20:00,750.2600000000001,0.0,0.9371,774.8116666666666,0.0,774.8116666666666,801.9483333333334,21,801.9483333333334,801.9483333333334,0.0,0.0,1200.0,1200.0,-17.403978879068163,-230.91269953315282,0.6832148505493794,1857.5270572222234,51.688333333333276,0.0,0.0,0.0,1904.0465572222233,751.5057831666668,0.0,0.0,0.0,751.5057831666668,4,True
2025-05-28,129,2025-05-28 21:30:00,802.18125,0.0,0.9371,828.1104333333333,0.0,828.1104333333333,863.1383666666667,21,863.1383666666667,863.1383666666667,0.0,0.0,1200.0,1200.0,-17.403978879068163,-230.91269953315282,0.6832148505493794,1904.0465572222233,60.95711666666671,0.0,0.0,0.0,1958.9079622222234,808.8469634033333,0.0,0.0,0.0,808.8469634033333,4,True
2025-05-28,130,2025-05-28 21:40:00,749.0712666666667,0.0,0.9871,746.7931,0.0,746.7931,778.4244833333333,21,778.4244833333333,778.4244833333333,0.0,0.0,1200.0,1200.0,-17.403978879068163,-230.91269953315282,0.6832148505493794,1958.9079622222234,29.35321666666664,0.0,0.0,0.0,1985.3258572222235,768.3828074983334,0.0,0.0,0.0,768.3828074983334,4,True
2025-05-28,131,2025-05-28 21:50:00,606.6966666666666,0.0,0.7764,562.2916666666666,0.0,562.2916666666666,586.8433333333332,21,586.8433333333332,586.8433333333332,0.0,0.0,1200.0,1200.0,-17.403978879068163,-230.91269953315282,0.6832148505493794,1985.3258572222235,0.0,19.853333333333353,0.0,0.0,1963.2665979629642,455.6251639999999,0.0,0.0,0.0,455.6251639999999,4,True
2025-05-28,132,2025-05-28 22:00:00,590.6190166666667,0.0,0.4209,536.4605,0.0,536.4605,573.2153833333333,21,573.2153833333333,573.2153833333333,0.0,0.0,1200.0,1200.0,-17.403978879068163,-230.91269953315282,0.6832148505493794,1963.2665979629642,0.0,17.403633333333346,0.0,0.0,1943.9292275925939,241.266354845,0.0,0.0,0.0,241.266354845,4,True
2025-05-28,133,2025-05-28 22:10:00,593.9561833333333,0.0,0.3859,591.4979500000001,0.0,591.4979500000001,637.1402666666667,21,637.1402666666667,637.1402666666667,0.0,0.0,1200.0,1200.0,-17.403978879068163,-230.91269953315282,0.6832148505493794,1943.9292275925939,43.18408333333332,0.0,0.0,0.0,1982.7949025925939,245.87242890666667,0.0,0.0,0.0,245.87242890666667,4,True
2025-05-28,134,2025-05-28 22:20:00,577.6766666666666,0.0,0.4368,620.4066666666666,0.0,620.4066666666666,648.7783333333333,21,648.7783333333333,648.7783333333333,0.0,0.0,1200.0,1200.0,-17.403978879068163,-230.91269953315282,0.6832148505493794,1982.7949025925939,71.10166666666669,0.0,0.0,0.0,2046.786402592594,283.386376,0.0,0.0,0.0,283.386376,4,True
2025-05-28,135,2025-05-28 22:30:00,611.12725,0.0,0.4198,600.2041166666667,0.0,600.2041166666667,629.6469500000001,21,629.6469500000001,629.6469500000001,0.0,0.0,1200.0,1200.0,-17.403978879068163,-230.91269953315282,0.6832148505493794,2046.786402592594,18.519700000000057,0.0,0.0,0.0,2063.454132592594,264.32578961,0.0,0.0,0.0,264.32578961,4,True
