date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_3_update_slot,cal_3_method,cal_3_accepted_search,cal_3_evaluations,cal_3_selected_score
2025-08-30,M61218-F,2117.580672722062,1596.9861384971719,21,25997.858609707997,25361.217598931187,24724.57658815438,636.6410107768071,0.0,0.0,25361.217598931187,1503.2237608388778,0.0,4,1.4701826000018627,1.5989409999965574,0,differential_evolution_staged_direct_search,True,17,-1708.6040981881458,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-542.3997819093163,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-31,M61218-F,1596.9861384971719,2209.36486136201,21,48173.930953627794,48055.410732886216,47030.681053898894,571.6249498644505,453.10472912287105,1430.4288847916646,49485.83961767788,1278.6704622792859,647.9404077884502,4,1.42336890000297,1.5429782999999588,0,differential_evolution_staged_direct_search,True,12,-4118.208593160153,0.0,differential_evolution_staged_direct_search,True,92.0,-2266.6025956841895,0.0,differential_evolution_staged_direct_search,True,182.0,188.34192505705164,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-01,M61218-F,2209.36486136201,5625.2051721027165,21,52725.70206854669,49533.20602132754,46340.709974108395,3192.4960472191533,0.0,0.0,49533.20602132754,11726.525838753327,0.0,4,1.4291756999955396,1.548190400004387,0,differential_evolution_staged_direct_search,True,22,-4453.875467936411,0.0,differential_evolution_staged_direct_search,True,92.0,-2803.0848056550253,0.0,differential_evolution_staged_direct_search,True,182.0,141.07681168206565,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-02,M61218-F,5625.2051721027165,5321.594860806479,21,45219.81165605355,45755.14172502152,43878.60425858092,670.6036987363161,1205.9337677042909,0.0,45755.14172502152,2438.479772734001,1527.2525307260553,4,1.0579909999942174,1.194025299999339,0,differential_evolution_staged_direct_search,True,12,-4453.875467936411,0.0,differential_evolution_staged_direct_search,True,92.0,-3284.0183531889156,0.0,differential_evolution_staged_direct_search,True,182.0,-547.6222883869702,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-03,M61218-F,5321.594860806479,5257.495000621282,21,47950.43801428651,46340.824935026656,44731.21185576681,1609.6130792598544,0.0,0.0,46340.824935026656,6137.374531182681,0.0,4,0.7303772000013851,0.8903445000032661,0,differential_evolution_staged_direct_search,True,17,-4453.875467936411,0.0,differential_evolution_staged_direct_search,True,92.0,-3320.261093152212,0.0,differential_evolution_staged_direct_search,True,122.0,-267.95380528721114,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-04,M61218-F,5257.495000621282,5219.362482843491,21,47587.540584896975,46229.17227308883,44870.8039612807,1358.3683118081387,0.0,0.0,46229.17227308883,4526.736954855992,0.0,4,0.7064070999986143,0.8524211000039941,0,differential_evolution_staged_direct_search,True,17,-4208.0745500114035,0.0,differential_evolution_staged_direct_search,True,42.0,-3783.8493706941363,0.0,differential_evolution_staged_direct_search,True,82.0,-41.63692677675317,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-05,M61218-F,5219.362482843491,5639.83699432699,21,23589.115205484806,22992.612176177434,22396.10914687006,596.5030293073725,0.0,0.0,22992.612176177434,1225.5802648176307,0.0,4,1.5306725000118604,1.6779744000014034,0,differential_evolution_staged_direct_search,True,17,-1911.8268917127273,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-844.3208251082244,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-06,M61218-F,5639.83699432699,6188.179953215895,21,23629.252630422827,23279.736953396492,22930.22127637016,349.5156770263334,0.0,0.0,23279.736953396492,686.1693504073667,0.0,4,1.4669726999927661,1.615320499993686,0,differential_evolution_staged_direct_search,True,17,-1894.856998744373,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-883.2508170449371,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-07,M61218-F,6188.179953215895,5195.652105195623,21,44085.48920273603,45918.49871981758,42557.39423954843,764.0474815938053,2597.056998675347,0.0,45918.49871981758,3078.980289861456,3596.766943751734,4,1.3113138000044273,1.4661203999930876,0,differential_evolution_staged_direct_search,True,12,-4078.563878813772,0.0,differential_evolution_staged_direct_search,True,42.0,-3353.42952694735,0.0,differential_evolution_staged_direct_search,True,182.0,-693.0150713889097,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-08,M61218-F,5195.652105195623,1448.520576827218,21,39967.803032507676,40294.810475345046,37710.89437402729,1128.4543292401918,1455.4617720775557,0.0,40294.810475345046,4797.388349445398,1325.2835322094934,4,1.5177043000003323,1.674645999999484,0,differential_evolution_staged_direct_search,True,17,-4452.666419699287,0.0,differential_evolution_staged_direct_search,True,92.0,-3120.9801932279292,0.0,differential_evolution_staged_direct_search,True,182.0,-720.7670808965482,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-09,M61218-F,1448.520576827218,1506.456849573214,21,36961.983966198415,38319.43987900117,36961.983966198415,0.0,1357.4559128027568,708.1831222810068,39027.623001282176,0.0,1150.987331006147,4,1.6249948999975459,1.7995049999954063,0,differential_evolution_staged_direct_search,True,47,-3900.053855680142,0.0,differential_evolution_staged_direct_search,True,92.0,-3593.9759130694783,0.0,differential_evolution_staged_direct_search,True,182.0,-578.5045869462477,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-10,M61218-F,1506.456849573214,1644.2072764080092,21,43282.3896071756,42537.191205671,41071.57144678741,1105.4090801940947,360.2106786894936,24.603456924998984,42561.794662595996,3977.3988410577094,345.1872876392118,4,1.3114119000019855,1.4732380999994348,0,differential_evolution_staged_direct_search,True,12,-4452.010399062933,0.0,differential_evolution_staged_direct_search,True,42.0,-3086.681277368225,0.0,differential_evolution_staged_direct_search,True,182.0,-618.6386366454179,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-11,M61218-F,1644.2072764080092,1607.2226398805035,21,43411.30372736036,40942.22476510753,38473.1458028547,2469.0789622528296,0.0,0.0,40942.22476510753,8730.243317586832,0.0,4,1.4019992999965325,1.539991400000872,0,differential_evolution_staged_direct_search,True,17,-4451.7522025836915,0.0,differential_evolution_staged_direct_search,True,92.0,-3472.4286001702926,0.0,differential_evolution_staged_direct_search,True,182.0,-742.0165158289483,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-12,M61218-F,1607.2226398805035,1655.8655275176643,21,18317.023750651893,18205.55778840698,18094.09182616206,111.46596224491677,0.0,0.0,18205.55778840698,185.88984151055308,0.0,4,1.279911900004663,1.4330913000012515,0,differential_evolution_staged_direct_search,True,22,-2098.1494191180004,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-1008.1402210483402,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-13,M61218-F,1655.8655275176643,1733.7596727858468,21,18222.262994431323,18110.12081915256,17997.978643873797,112.1421752787626,0.0,0.0,18110.12081915256,194.31461406457163,0.0,4,1.4473725999996532,1.6020398999971803,0,differential_evolution_staged_direct_search,True,12,-2105.9557200005315,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-1220.8215893937256,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-14,M61218-F,1733.7596727858468,1251.820035,21,46513.253565183724,43538.07707651674,40562.90058784975,2975.17648866699,0.0,686.7530436170391,44224.83012013378,9201.62756347599,0.0,4,1.0659893000047305,1.2352863000051002,0,differential_evolution_staged_direct_search,True,17,-4452.936753606628,0.0,differential_evolution_staged_direct_search,True,42.0,-2633.567206248913,0.0,differential_evolution_staged_direct_search,True,142.0,-976.5598736678585,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-15,M61218-F,1251.820035,1728.9875379629636,21,38935.42745917529,38806.22849260832,38677.029526041355,129.1989665669729,0.0,1322.2412073995806,40128.4697000079,312.1555481544402,0.0,4,1.4192285000026459,1.579265899999882,0,differential_evolution_staged_direct_search,True,22,-4088.067653520743,0.0,differential_evolution_staged_direct_search,True,52.0,-3732.576052545837,0.0,differential_evolution_staged_direct_search,True,182.0,-919.8853848573838,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-16,M61218-F,1728.9875379629636,1200.0,21,46475.794486405306,43467.50796009743,40459.22143378956,3008.2865263078775,0.0,91.35874886640917,43558.86670896384,10482.06570426964,0.0,4,1.3212444999953732,1.469869300002756,0,differential_evolution_staged_direct_search,True,17,-4452.015733144326,0.0,differential_evolution_staged_direct_search,True,42.0,-3172.043904886123,0.0,differential_evolution_staged_direct_search,True,182.0,-943.4085640202424,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-17,M61218-F,1200.0,1301.2619915471794,21,44739.01804055286,42808.44619198718,40877.874343421514,1930.571848565674,0.0,0.0,42808.44619198718,5454.462464516198,0.0,4,1.4755670000013197,1.6332556999986991,0,differential_evolution_staged_direct_search,True,17,-4450.458285454991,0.0,differential_evolution_staged_direct_search,True,92.0,-2208.2171190472313,0.0,differential_evolution_staged_direct_search,True,182.0,-804.8541501730929,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-18,M61218-F,1301.2619915471794,1356.97632037037,21,39358.51418970586,42394.04715414277,39124.86200456559,116.82609257013168,3152.3590570070437,1373.567502473664,43767.61465661643,174.12869320943457,4267.66707894674,4,1.334243700002844,1.4952908999985084,0,differential_evolution_staged_direct_search,True,12,-4386.153888147421,0.0,differential_evolution_staged_direct_search,True,62.0,-2861.8037299156126,0.0,differential_evolution_staged_direct_search,True,182.0,-1101.277440434177,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-19,M61218-F,1356.97632037037,1794.8636359297407,21,18992.98538764795,18730.95158952947,18468.91779141099,262.0337981184805,0.0,0.0,18730.95158952947,494.29548619943404,0.0,4,1.2035552000015741,1.3760043000002042,0,differential_evolution_staged_direct_search,True,12,-2043.6598026676013,0.0,differential_evolution_staged_direct_search,True,52.0,-4448.475394947078,0.0,differential_evolution_staged_direct_search,True,162.0,-1085.6285809634714,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-20,M61218-F,1794.8636359297407,1822.0036864814813,21,18843.185004890693,18483.844575361327,18124.50414583196,359.340429529364,0.0,940.8937980388764,19424.738373400203,712.252101725153,0.0,4,1.4819531999964966,1.6329251999995904,0,differential_evolution_staged_direct_search,True,17,-2134.109794934278,0.0,differential_evolution_staged_direct_search,True,92.0,-4446.197736393663,0.0,differential_evolution_staged_direct_search,True,182.0,-1108.4892633326067,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-21,M61218-F,1822.0036864814813,1763.1386585185187,21,43943.87838353906,42659.01065297474,41374.142922410436,1284.86773056431,0.0,894.8053766996197,43553.81602967436,4494.317947802578,0.0,4,1.476192300004186,1.6148905000009108,0,differential_evolution_staged_direct_search,True,22,-4454.694966221913,0.0,differential_evolution_staged_direct_search,True,92.0,-3541.2498006395867,0.0,differential_evolution_staged_direct_search,True,182.0,-672.987553198285,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-22,M61218-F,1763.1386585185187,1391.0280785185184,21,46475.79490153959,43684.486871839574,40893.178842139554,2791.3080297000192,0.0,632.0347359982577,44316.52160783783,8898.773974607597,0.0,4,1.551491400008672,1.7167250999991666,0,differential_evolution_staged_direct_search,True,12,-4454.8702579778455,0.0,differential_evolution_staged_direct_search,True,92.0,-2980.7795846123977,0.0,differential_evolution_staged_direct_search,True,182.0,-799.7042413052533,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-23,M61218-F,1391.0280785185184,1841.9037075925933,21,46329.54847962274,44841.89038450869,43354.23228939463,1487.6580951140563,0.0,382.9797655446107,45224.8701500533,4775.702372264998,0.0,4,1.4957403000007616,1.6423868000056245,0,differential_evolution_staged_direct_search,True,17,-4455.3318654467,0.0,differential_evolution_staged_direct_search,True,92.0,-2626.5926772222356,0.0,differential_evolution_staged_direct_search,True,182.0,-723.568502960984,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-24,M61218-F,1841.9037075925933,1965.6774700656854,21,39899.62164350819,42117.449563031965,39779.788965331754,59.916339088217555,2277.744258611993,0.0,42117.449563031965,89.23038775231475,3139.753872341677,4,1.2876518000048236,1.439110499995877,0,differential_evolution_staged_direct_search,True,22,-4454.791250318343,0.0,differential_evolution_staged_direct_search,True,32.0,-2672.835640545977,0.0,differential_evolution_staged_direct_search,True,182.0,-621.5642368677642,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-25,M61218-F,1965.6774700656854,1604.9387534799605,21,44009.02810191109,43951.713711631404,42453.446369360834,777.7908662751287,720.4764759954413,0.0,43951.713711631404,3178.8595194341824,955.9507031146643,4,1.4995676000035019,1.6479524999958812,0,differential_evolution_staged_direct_search,True,17,-4454.791250318343,0.0,differential_evolution_staged_direct_search,True,82.0,-3059.4934785578052,0.0,differential_evolution_staged_direct_search,True,182.0,-840.5314570231953,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-26,M61218-F,1604.9387534799605,1808.8009305841956,21,20135.318646440333,19468.143366430617,18800.968086420893,667.1752800097212,0.0,0.0,19468.143366430617,1493.7960897247785,0.0,4,1.253848200009088,1.4011829000010039,0,differential_evolution_staged_direct_search,True,12,-2156.2616114374696,0.0,differential_evolution_staged_direct_search,True,32.0,-4364.365078653157,0.0,differential_evolution_staged_direct_search,True,182.0,-808.7738726864733,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-27,M61218-F,1808.8009305841956,1360.071522037037,21,19223.595273357532,19026.949297309475,18830.303319261406,196.64597704806545,1.0000055077341585e-06,572.8649233472769,19599.81422065675,317.6634888460415,8.721485328223955e-07,4,1.4479085999992094,1.6093714999951771,0,differential_evolution_staged_direct_search,True,12,-2141.0925780704983,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-601.4911463278884,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-28,M61218-F,1360.071522037037,1793.363384668906,21,45070.52582441928,45454.28346144017,44085.583082108074,492.47137115560537,876.2290081764972,449.50696411193064,45903.790425552106,1617.799070322525,1218.589730542559,4,1.3596404999989318,1.5004493000014918,0,differential_evolution_staged_direct_search,True,17,-4454.791250318343,0.0,differential_evolution_staged_direct_search,True,42.0,-2845.248265139612,0.0,differential_evolution_staged_direct_search,True,182.0,-550.5933656834452,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
