date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_3_update_slot,cal_3_method,cal_3_accepted_search,cal_3_evaluations,cal_3_selected_score
2025-08-28,M61218-S,2003.2549867154883,2069.0353650074176,21,46813.65299887578,50395.63511558381,46813.215900379466,0.21854924815764679,3582.2006659561866,383.0028472499995,50778.63796283381,0.3132873396755258,3975.501697125109,4,1.3016255000111414,1.4376952999955392,0,differential_evolution_staged_direct_search,True,12,-4453.421711396141,0.0,differential_evolution_staged_direct_search,True,92.0,-2821.6405600196035,0.0,differential_evolution_staged_direct_search,True,182.0,-240.25166158022125,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-29,M61218-S,2069.0353650074176,2120.977781718618,21,27092.53860017572,26525.225757704007,25957.9129152323,567.3128424717127,0.0,0.0,26525.225757704007,1204.2412313221491,0.0,4,0.8926990999898408,1.0326394000003347,0,differential_evolution_staged_direct_search,True,17,-1975.9019129015155,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,102.0,-577.3700577709312,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-30,M61218-S,2120.977781718618,1599.8671429566239,21,25996.255174261623,25361.242636850497,24726.230099439374,635.0125374111242,0.0,0.0,25361.242636850497,1500.6308568253712,0.0,4,1.3722766999999294,1.5149118000044837,0,differential_evolution_staged_direct_search,True,17,-1708.6040981881458,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-542.3997819093163,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-08-31,M61218-S,1599.8671429566239,2209.36486136201,21,48172.550952491714,48054.03073174997,47029.30105276283,571.6249498644446,453.1047291226914,1430.4288847916646,49484.45961654163,1278.6704622792681,647.9404077882016,4,0.7475358999945456,0.8835151000021142,0,differential_evolution_staged_direct_search,True,12,-4118.208593160246,0.0,differential_evolution_staged_direct_search,True,92.0,-2266.602595684259,0.0,differential_evolution_staged_direct_search,True,82.0,188.34192505705002,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-01,M61218-S,2209.36486136201,5625.2051721027165,21,52725.70206854669,49533.20602132754,46340.709974108395,3192.4960472191533,0.0,0.0,49533.20602132754,11726.525838753327,0.0,4,1.3418451999896206,1.4841339999984484,0,differential_evolution_staged_direct_search,True,22,-4453.875467936411,0.0,differential_evolution_staged_direct_search,True,92.0,-2803.0848056550253,0.0,differential_evolution_staged_direct_search,True,182.0,141.07681168206565,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-02,M61218-S,5625.2051721027165,5321.594860806479,21,45219.81165605355,45755.14172502152,43878.60425858092,670.6036987363161,1205.9337677042909,0.0,45755.14172502152,2438.479772734001,1527.2525307260553,4,1.3233950000067125,1.453251699997054,0,differential_evolution_staged_direct_search,True,12,-4453.875467936411,0.0,differential_evolution_staged_direct_search,True,92.0,-3284.0183531889156,0.0,differential_evolution_staged_direct_search,True,182.0,-547.6222883869702,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-03,M61218-S,5321.594860806479,5257.495000621282,21,47950.43801428651,46340.824935026656,44731.21185576681,1609.6130792598544,0.0,0.0,46340.824935026656,6137.374531182681,0.0,4,0.9979982999939239,1.1307372000010218,0,differential_evolution_staged_direct_search,True,17,-4453.875467936411,0.0,differential_evolution_staged_direct_search,True,92.0,-3320.261093152212,0.0,differential_evolution_staged_direct_search,True,122.0,-267.95380528721114,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-04,M61218-S,5257.495000621282,5219.362482843491,21,47587.540584896975,46229.17227308883,44870.8039612807,1358.3683118081387,0.0,0.0,46229.17227308883,4526.736954855992,0.0,4,0.6311838999899919,0.7663210999962757,0,differential_evolution_staged_direct_search,True,17,-4208.0745500114035,0.0,differential_evolution_staged_direct_search,True,42.0,-3783.8493706941363,0.0,differential_evolution_staged_direct_search,True,82.0,-41.63692677675317,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-05,M61218-S,5219.362482843491,5639.83699432699,21,23589.115205484806,22992.612176177434,22396.10914687006,596.5030293073725,0.0,0.0,22992.612176177434,1225.5802648176307,0.0,4,1.32167309999204,1.45795889999863,0,differential_evolution_staged_direct_search,True,17,-1911.8268917127273,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-844.3208251082244,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-06,M61218-S,5639.83699432699,6188.179953215895,21,23629.252630422827,23279.736953396492,22930.22127637016,349.5156770263334,0.0,0.0,23279.736953396492,686.1693504073667,0.0,4,1.3267269999996643,1.4623800000044866,0,differential_evolution_staged_direct_search,True,17,-1894.856998744373,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-883.2508170449371,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-07,M61218-S,6188.179953215895,5195.652105195623,21,44085.48920273603,45918.49871981758,42557.39423954843,764.0474815938053,2597.056998675347,0.0,45918.49871981758,3078.980289861456,3596.766943751734,4,1.1994572000039625,1.3377355999982683,0,differential_evolution_staged_direct_search,True,12,-4078.563878813772,0.0,differential_evolution_staged_direct_search,True,42.0,-3353.42952694735,0.0,differential_evolution_staged_direct_search,True,182.0,-693.0150713889097,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-08,M61218-S,5195.652105195623,1448.520576827218,21,39967.803032507676,40294.810475345046,37710.89437402729,1128.4543292401918,1455.4617720775557,0.0,40294.810475345046,4797.388349445398,1325.2835322094934,4,1.3460595000069588,1.4827189999996335,0,differential_evolution_staged_direct_search,True,17,-4452.666419699287,0.0,differential_evolution_staged_direct_search,True,92.0,-3120.9801932279292,0.0,differential_evolution_staged_direct_search,True,182.0,-720.7670808965482,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-09,M61218-S,1448.520576827218,1506.456849573214,21,36961.983966198415,38319.43987900117,36961.983966198415,0.0,1357.4559128027568,708.1831222810068,39027.623001282176,0.0,1150.987331006147,4,1.472722900005465,1.6070739000060712,0,differential_evolution_staged_direct_search,True,47,-3900.053855680142,0.0,differential_evolution_staged_direct_search,True,92.0,-3593.9759130694783,0.0,differential_evolution_staged_direct_search,True,182.0,-578.5045869462477,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-10,M61218-S,1506.456849573214,1644.2679112979783,21,43282.3896071756,42537.22776850965,41071.64457246472,1105.3725173554437,360.2106786894936,24.603456924998984,42561.831225434646,3977.344269656737,345.1872876392118,4,1.2007914999994682,1.3478531000000658,0,differential_evolution_staged_direct_search,True,12,-4452.010399062933,0.0,differential_evolution_staged_direct_search,True,42.0,-3086.681277368225,0.0,differential_evolution_staged_direct_search,True,182.0,-618.6386366454179,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-11,M61218-S,1644.2679112979783,1607.2226398805035,21,43411.274683248055,40942.19572099523,38473.1167587424,2469.0789622528273,0.0,0.0,40942.19572099523,8730.243317586923,0.0,4,1.3231239999950049,1.454451199999312,0,differential_evolution_staged_direct_search,True,17,-4451.7522025836915,0.0,differential_evolution_staged_direct_search,True,92.0,-3472.4286001702926,0.0,differential_evolution_staged_direct_search,True,182.0,-742.0165158289678,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-12,M61218-S,1607.2226398805035,1661.9206903995764,21,18317.023750651893,18208.949375964577,18100.875001277265,108.07437468731479,0.0,0.0,18208.949375964577,180.44019491683252,0.0,4,1.3378402999951504,1.4731016000005184,0,differential_evolution_staged_direct_search,True,22,-2098.1494191180004,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-1008.1402210483402,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-13,M61218-S,1661.9206903995764,1735.4844103112696,21,18219.390828837662,18108.204304750678,17997.01778066369,111.18652408698824,0.0,0.0,18108.204304750678,192.76235029169038,0.0,4,1.3072373000031803,1.4428437999958987,0,differential_evolution_staged_direct_search,True,12,-2105.955720000531,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-1220.8215893937256,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-14,M61218-S,1735.4844103112696,1251.820035,21,46512.42741590905,43537.30210976052,40562.176803612005,2975.1253061485204,0.0,686.2911207747504,44223.593230535276,9201.545815323188,0.0,4,0.9876105000003008,1.1250469000005978,0,differential_evolution_staged_direct_search,True,17,-4452.936753606628,0.0,differential_evolution_staged_direct_search,True,42.0,-2633.567206248913,0.0,differential_evolution_staged_direct_search,True,142.0,-976.5598736678585,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-15,M61218-S,1251.820035,1728.9875379629636,21,38935.42745917529,38806.31961077565,38677.211762376,129.10784839964933,0.0,1321.244066290596,40127.563677066246,312.01260934868003,0.0,4,1.2864447000029031,1.4255182999986573,0,differential_evolution_staged_direct_search,True,22,-4088.067653520743,0.0,differential_evolution_staged_direct_search,True,52.0,-3732.576052545837,0.0,differential_evolution_staged_direct_search,True,182.0,-919.8853848573838,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-16,M61218-S,1728.9875379629636,1200.0,21,46475.794486405306,43467.56570300707,40459.33691960883,3008.228783398238,0.0,91.17274800450954,43558.73845101158,10481.978604825996,0.0,4,1.271620499996061,1.408955999999307,0,differential_evolution_staged_direct_search,True,17,-4452.015733144326,0.0,differential_evolution_staged_direct_search,True,42.0,-3172.043904886123,0.0,differential_evolution_staged_direct_search,True,182.0,-943.4085640202424,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-17,M61218-S,1200.0,1301.2619915471794,21,44739.01804055286,42808.44619198718,40877.874343421514,1930.571848565674,0.0,0.0,42808.44619198718,5454.462464516198,0.0,4,1.3848057000068366,1.5242676999987452,0,differential_evolution_staged_direct_search,True,17,-4450.458285454991,0.0,differential_evolution_staged_direct_search,True,92.0,-2208.2171190472313,0.0,differential_evolution_staged_direct_search,True,182.0,-804.8541501730929,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-18,M61218-S,1301.2619915471794,1356.97632037037,21,39358.51418970586,42394.094374063556,39124.95644440717,116.77887264934249,3152.3590570070437,1373.5675024736781,43767.66187653723,174.0532740738504,4267.66707894674,4,1.263390599997365,1.4062032000001636,0,differential_evolution_staged_direct_search,True,12,-4386.153888147421,0.0,differential_evolution_staged_direct_search,True,62.0,-2861.8037299156126,0.0,differential_evolution_staged_direct_search,True,182.0,-1101.277440434177,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-19,M61218-S,1356.97632037037,1795.567718020734,21,18992.98538764795,18731.341710854857,18469.698034061763,261.6436767930942,0.0,0.0,18731.341710854857,493.66181231754285,0.0,4,1.1117073999994318,1.247609799997008,0,differential_evolution_staged_direct_search,True,12,-2043.6598026676013,0.0,differential_evolution_staged_direct_search,True,52.0,-4448.475394947078,0.0,differential_evolution_staged_direct_search,True,162.0,-1085.6285809634714,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-20,M61218-S,1795.567718020734,1822.0036864814813,21,18842.85103528553,18483.627163146753,18124.403291007977,359.2238721387764,0.0,939.5730730218419,19423.200236168595,712.0627776114723,0.0,4,1.4168956000066828,1.5550233999965712,0,differential_evolution_staged_direct_search,True,17,-2134.1097949342775,0.0,differential_evolution_staged_direct_search,True,92.0,-4446.197736393663,0.0,differential_evolution_staged_direct_search,True,182.0,-1108.4892633326067,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-21,M61218-S,1822.0036864814813,1763.1386585185187,21,43943.87838353906,42659.01065297474,41374.142922410436,1284.86773056431,0.0,894.8053766996197,43553.81602967436,4494.317947802578,0.0,4,1.4086580000075628,1.5642471999963163,0,differential_evolution_staged_direct_search,True,22,-4454.694966221913,0.0,differential_evolution_staged_direct_search,True,92.0,-3541.2498006395867,0.0,differential_evolution_staged_direct_search,True,182.0,-672.987553198285,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-22,M61218-S,1763.1386585185187,1391.0280785185184,21,46475.79490153959,43684.486871839574,40893.178842139554,2791.3080297000192,0.0,632.0347359982577,44316.52160783783,8898.773974607597,0.0,4,1.3539955000014743,1.4931283999976586,0,differential_evolution_staged_direct_search,True,12,-4454.8702579778455,0.0,differential_evolution_staged_direct_search,True,92.0,-2980.7795846123977,0.0,differential_evolution_staged_direct_search,True,182.0,-799.7042413052533,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-23,M61218-S,1391.0280785185184,1841.9037075925933,21,46329.54847962274,44841.89038450869,43354.23228939463,1487.6580951140563,0.0,382.9797655446107,45224.8701500533,4775.702372264998,0.0,4,1.3373458000060054,1.4823056000022916,0,differential_evolution_staged_direct_search,True,17,-4455.3318654467,0.0,differential_evolution_staged_direct_search,True,92.0,-2626.5926772222356,0.0,differential_evolution_staged_direct_search,True,182.0,-723.568502960984,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-24,M61218-S,1841.9037075925933,1965.6774700656854,21,39899.62164350819,42117.449563031965,39779.788965331754,59.916339088217555,2277.744258611993,0.0,42117.449563031965,89.23038775231475,3139.753872341677,4,1.1884705999982543,1.3317790000000969,0,differential_evolution_staged_direct_search,True,22,-4454.791250318343,0.0,differential_evolution_staged_direct_search,True,32.0,-2672.835640545977,0.0,differential_evolution_staged_direct_search,True,182.0,-621.5642368677642,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-25,M61218-S,1965.6774700656854,1604.9387534799605,21,44009.02810191109,43951.713711631404,42453.446369360834,777.7908662751287,720.4764759954413,0.0,43951.713711631404,3178.8595194341824,955.9507031146643,4,1.3131453000096371,1.449910399998771,0,differential_evolution_staged_direct_search,True,17,-4454.791250318343,0.0,differential_evolution_staged_direct_search,True,82.0,-3059.4934785578052,0.0,differential_evolution_staged_direct_search,True,182.0,-840.5314570231953,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-09-26,M61218-S,1604.9387534799605,1808.8009305841956,21,20135.318646440333,19468.143366430617,18800.968086420893,667.1752800097212,0.0,0.0,19468.143366430617,1493.7960897247785,0.0,4,1.1595139999990351,1.3012295000007725,0,differential_evolution_staged_direct_search,True,12,-2156.2616114374696,0.0,differential_evolution_staged_direct_search,True,32.0,-4364.365078653157,0.0,differential_evolution_staged_direct_search,True,182.0,-808.7738726864733,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
