date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_0_nit,cal_0_success,cal_0_termination,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_1_nit,cal_1_success,cal_1_termination,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_2_nit,cal_2_success,cal_2_termination,cal_3_update_slot,cal_3_method,cal_3_accepted_search,cal_3_evaluations,cal_3_selected_score,cal_3_nit,cal_3_success,cal_3_termination
2025-08-30,M61218-S,2351.8954438972137,1838.2006199500192,21,25887.29038339857,25386.994652190577,24886.698920982584,500.2957312079918,0.0,0.0,25386.994652190577,1286.1307275313143,0.0,4,1.0932961000071373,1.2295937000017148,0,differential_evolution_staged_direct_search,True,47,-1722.251688388669,8,False,maxiter_budget,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-841.7103192236772,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-08-31,M61218-S,1838.2006199500192,2309.2878243249666,21,48058.42741763183,48533.845813100765,46871.57609767729,593.4256599772698,1068.84405544621,636.9308183666645,49170.77663146743,1555.0525972070354,1527.5351494143893,4,0.47494419998838566,0.6158600000053411,0,differential_evolution_staged_direct_search,True,12,-4118.208593160192,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2527.572965683691,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,82,-408.61253496766597,3,True,population_collapse_convergence,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-01,M61218-S,2309.2878243249666,5852.63126469531,21,52677.93889225039,49762.07014273404,46804.99180733127,2936.473542459561,20.60479294320593,0.0,49762.07014273404,11045.150513688175,17.432444835721583,4,0.969801200000802,1.1124313999898732,0,differential_evolution_staged_direct_search,True,22,-4453.875467936411,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2904.5529904325876,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-588.4628949724885,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-02,M61218-S,5852.63126469531,5511.4005830287,21,45111.75899250622,46519.71125832492,44001.69690812035,555.0310421929349,1962.983308011634,0.0,46519.71125832492,2267.654620699754,2385.6585648911605,4,1.0008909000171116,1.1361636999936309,0,differential_evolution_staged_direct_search,True,12,-4453.875467936411,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3398.7923265350005,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-643.4016520783684,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-03,M61218-S,5511.4005830287,5421.197093213874,21,47860.195938132194,46604.214332697986,45018.72058435508,1420.7376768885592,164.7560714543508,0.0,46604.214332697986,5636.027083511823,146.708919898808,4,0.903011600006721,1.0385227000078885,0,differential_evolution_staged_direct_search,True,17,-4453.875467936411,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3420.1544377759355,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-638.6766188556091,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-04,M61218-S,5421.197093213874,5354.468297658327,21,47509.7093344299,46255.316951024826,45000.924567619746,1254.3923834050793,0.0,0.0,46255.316951024826,4339.274304350641,0.0,4,0.9887304999865592,1.1217840000026627,0,differential_evolution_staged_direct_search,True,17,-4208.074550011505,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3783.849370694235,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-513.357921311702,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-05,M61218-S,5354.468297658327,5679.958943703703,21,23535.6011432948,23020.74280983747,22505.884476380143,514.8583334573286,0.0,0.0,23020.74280983747,1095.5831374391673,0.0,4,1.124991599994246,1.262713599993731,0,differential_evolution_staged_direct_search,True,47,-1911.8497649601884,8,False,maxiter_budget,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-1018.6054970267423,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-06,M61218-S,5679.958943703703,6277.360743518519,21,23613.38239334687,23321.993989453036,23030.6055855592,291.38840389383563,0.0,0.0,23321.993989453036,593.6173670740369,0.0,4,1.055160000003525,1.1947155999951065,0,differential_evolution_staged_direct_search,True,17,-1894.8612681080097,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-1018.9471833172893,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-07,M61218-S,6277.360743518519,5250.760031121539,21,44043.118418365586,46241.09374828075,42530.10936965447,756.5045243555562,2954.479854270713,0.0,46241.09374828075,3155.240304219839,4028.354895068054,4,1.046335100007127,1.2051461000082782,0,differential_evolution_staged_direct_search,True,47,-4078.563878813736,8,False,maxiter_budget,36,differential_evolution_staged_direct_search,True,42,-3458.120331342733,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-752.2096416331144,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-08,M61218-S,5250.760031121539,1482.5905768272182,21,39941.602275281344,40483.69996867739,37710.456696432084,1115.5727894246281,1657.6704828206816,0.0,40483.69996867739,4760.59013797343,1494.0371343162635,4,1.070123900019098,1.2160008999926504,0,differential_evolution_staged_direct_search,True,17,-4452.666419699287,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3239.3116766042062,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-866.8249101855243,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-09,M61218-S,1482.5905768272182,1536.9230532769182,21,36945.698506198416,38415.824286940864,36945.698506198416,0.0,1470.12578074245,558.6099125378313,38974.434199478696,0.0,1250.0080217582993,4,1.1530194000079064,1.362746300001163,0,differential_evolution_staged_direct_search,True,47,-3899.845866523052,8,False,maxiter_budget,36,differential_evolution_staged_direct_search,True,92,-3593.9759130694783,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-650.9487220798843,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-10,M61218-S,1536.9230532769182,1670.5049530132017,21,43267.79629560153,42624.39339285273,41068.22464618874,1099.785824706395,456.3829219575955,24.603456924998984,42648.99684977773,3953.730932113269,436.32371416925037,4,0.9342986999836285,1.0785121000080835,0,differential_evolution_staged_direct_search,True,12,-4452.010399062933,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-3195.8292605673805,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-698.2930375135622,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-11,M61218-S,1670.5049530132017,1631.7348065471776,21,43398.707140266466,40944.40901451364,38490.11088876082,2454.298125752824,0.0,0.0,40944.40901451364,8708.18236758686,0.0,4,1.0849914999998873,1.227189900004305,0,differential_evolution_staged_direct_search,True,17,-4451.7522025836915,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3472.4286001702926,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-772.5463468416689,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-12,M61218-S,1631.7348065471776,1702.546132915635,21,18305.39681292967,18220.077357977236,18134.7579030248,85.31945495243271,0.0,0.0,18220.077357977236,143.87729665237993,0.0,4,1.0814344999962486,1.226952099998016,0,differential_evolution_staged_direct_search,True,22,-2098.1494191180004,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-1079.1147467819635,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-13,M61218-S,1702.546132915635,1775.3585796064904,21,18200.120827270883,18110.977977723516,18021.835128176153,89.14284954736424,0.0,0.0,18110.977977723516,156.74495963980624,0.0,4,0.7783408999966923,0.9182207999983802,0,differential_evolution_staged_direct_search,True,12,-2105.955720000531,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,122,-1270.7204691089387,5,True,population_collapse_convergence,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-14,M61218-S,1775.3585796064904,1251.820035,21,46493.32768881664,43555.65842613158,40617.98916344653,2937.6692626850554,0.0,546.1250269080972,44101.78345303968,9247.328617327017,0.0,4,0.9494914000097197,1.092119900000398,0,differential_evolution_staged_direct_search,True,17,-4452.936753606628,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2961.109443657623,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-998.2422049355148,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-15,M61218-S,1251.820035,1728.9875379629636,21,38935.42745917529,38822.79033244232,38710.153205709335,112.63712673298178,0.0,1149.751895623873,39972.54222806619,287.4294426820194,0.0,4,0.9896398999990197,1.1341550000070129,0,differential_evolution_staged_direct_search,True,22,-4088.067653520743,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-3732.576052545837,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-1007.8004898462283,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-16,M61218-S,1728.9875379629636,1200.0,21,46475.794486405306,43597.77189937063,40617.1247277553,2929.334879325006,51.31229229033039,69.14053178954937,43666.91243116018,10182.3315624997,34.71551987205203,4,0.876476300007198,1.0183468000032008,0,differential_evolution_staged_direct_search,True,17,-4452.015733144326,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3294.070998707678,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,162,-1031.3732185720323,7,True,population_collapse_convergence,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-17,M61218-S,1200.0,1353.4643248805176,21,44739.01804055286,42860.287689032775,40981.557337512684,1878.7303515200883,0.0,0.0,42860.287689032775,5473.340795101119,0.0,4,0.9336834999994608,1.0880461000051582,0,differential_evolution_staged_direct_search,True,17,-4450.458285454991,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-2676.3144209653155,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-910.5997690158609,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-18,M61218-S,1353.4643248805176,1356.97632037037,21,39333.509272039184,42460.07549026167,39172.51905592047,80.4951080593581,3207.0613262818442,995.9932091738416,43456.06869943551,119.90342407387368,4340.20503217249,4,1.0677294000051916,1.212914899995667,0,differential_evolution_staged_direct_search,True,12,-4386.153888147384,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2883.6076734372496,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-1101.277440434177,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-19,M61218-S,1356.97632037037,1896.672960560917,21,18992.98538764795,18787.36261016773,18581.739830687522,205.62277848021546,9.999952350625563e-07,0.0,18787.36261016773,402.6670940313759,8.721395735762746e-07,4,0.9630776999983937,1.1099089999916032,0,differential_evolution_staged_direct_search,True,12,-2043.6598026676013,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4448.475394966114,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,162,-1229.554960353053,7,True,population_collapse_convergence,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-20,M61218-S,1896.672960560917,1822.0036864814813,21,18794.893448573974,18482.90069084546,18170.90793311695,311.9927577285107,0.0,404.39195692338706,18887.29264776885,635.3453011065332,0.0,4,1.1204814999946393,1.2671240999916336,0,differential_evolution_staged_direct_search,True,17,-2134.1097949342775,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4446.197736393663,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-1225.5070778109748,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-21,M61218-S,1822.0036864814813,1763.1386585185187,21,43943.87838353906,42755.492229368625,41567.10607519819,1188.3861541704318,0.0,526.6856934997228,43282.177922868344,4268.707441353606,0.0,4,0.9623023999884026,1.1088595000037458,0,differential_evolution_staged_direct_search,True,22,-4454.694966221913,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3615.120723580243,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-863.4465123510154,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-22,M61218-S,1763.1386585185187,1391.0280785185184,21,46475.79490153959,43713.854135009344,40951.9133684791,2761.940766530247,0.0,436.209544959226,44150.06367996857,8857.170048550746,0.0,4,0.7167675000091549,0.898719799995888,0,differential_evolution_staged_direct_search,True,12,-4454.8702579778455,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,22,-3093.5651293762267,1,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,142,-896.5969871126212,6,True,population_collapse_convergence,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-09-23,M61218-S,1391.0280785185184,1857.982323954589,21,46329.54847962274,44916.78126319035,43504.014046757955,1412.7672164323938,0.0,69.14849838333348,44985.92976157369,4749.3924936505,0.0,4,1.226813300003414,1.3643066999939037,0,differential_evolution_staged_direct_search,True,17,-4455.3318654467,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2964.0973939923756,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-856.1233762745529,8,True,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
